2021.02.26 기준(장마감),005930,5969782550,5969782550,3278759165,96800,42300,21.48,3841,2020.12,16.00,5053,2.09,39406,2020.12,3.63
2021.02.26 기준(장마감),000660,728002365,728002365,368833024,149500,65800,35.90,3942,2020.09,13.00,10642,1.92,73800,2020.09,0.83
2021.02.26 기준(장마감),035420,164263395,164263395,94193658,405500,135000,74.66,5023,2020.09,39.00,9659,8.44,44439,2020.09,0.11
2021.02.26 기준(장마감),051910,70592343,70592343,31722451,1050000,230000,77.64,10703,2020.09,30.00,28045,3.50,237125,2020.09,1.20
2021.02.26 기준(장마감),005380,213668187,213668187,66409963,289000,65000,56.63,4185,2020.09,12.00,19491,0.89,265325,2020.09,1.27
2021.02.26 기준(장마감),207940,66165000,66165000,6933532,883000,352000,139.64,5371,2020.09,139.00,5404,11.03,67994,2020.09,0
2021.02.26 기준(장마감),006400,68764530,68764530,30263208,818000,180000,229.96,2931,2020.09,47.00,14199,3.58,188329,2020.09,0.15
2021.02.26 기준(장마감),035720,88678085,88678085,30371527,519000,127500,0,-901,2020.09,73.00,6673,6.55,74548,2020.09,0.03
2021.02.26 기준(장마감),068270,135027731,135027731,28791290,396240,136008,80.41,3700,2020.09,53.00,5655,12.54,23717,2020.09,0
2021.02.26 기준(장마감),000270,405363347,405363347,137386367,102000,21500,36.90,2152,2020.09,8.00,9516,1.10,72443,2020.09,1.26
2021.02.26 기준(장마감),012330,95054694,95054694,38228720,405000,126000,18.48,16398,2020.09,10.00,29300,0.85,354526,2020.09,1.32
2021.02.26 기준(장마감),005490,87186835,87186835,45301593,295500,133000,25.79,10917,2020.09,9.00,30334,0.50,566971,2020.09,2.84
2021.02.26 기준(장마감),096770,92465564,92465564,21414194,327500,55100,0,-26294,2020.09,92.00,2831,1.45,179631,2020.09,0
2021.02.26 기준(장마감),066570,163647814,163647814,52336739,193000,41600,31.82,4604,2020.09,11.00,13114,1.69,86845,2020.09,0.82
2021.02.26 기준(장마감),051900,15618197,15618197,7142238,1706000,1045000,33.90,44633,2020.09,29.00,51542,5.43,278466,2020.09,0.73
2021.02.26 기준(장마감),028260,186887081,186887081,27495292,160000,73500,20.36,5969,2020.09,19.00,6457,0.82,147844,2020.09,1.89
2021.02.26 기준(장마감),036570,21954022,21954022,11028973,1048000,504000,36.63,25556,2020.09,21.00,44285,6.01,155811,2020.09,0.91
2021.02.26 기준(장마감),017670,80745711,39565399,29220459,274500,164000,18.23,13580,2020.09,10.00,23645,0.76,327560,2020.09,4.04
2021.02.26 기준(장마감),034730,70360297,70360297,15265205,360500,102500,1107.59,237,2020.09,19.00,14004,0.77,342805,2020.09,2.67
2021.02.26 기준(장마감),105560,415807920,415807920,277220981,48450,25850,5.34,8198,2020.09,5.00,8920,0.41,105769,2020.09,4.04
2021.02.26 기준(장마감),055550,516599554,516599554,304964286,37850,21850,4.73,6973,2020.09,5.00,6931,0.40,82295,2020.09,0
2021.02.26 기준(장마감),003550,172557131,172557131,60361143,119000,44600,13.27,7074,2020.09,9.00,11004,0.80,116777,2020.09,2.66
2021.02.26 기준(장마감),018260,77377800,77377800,9314324,229500,132500,28.71,6774,2020.09,21.00,9138,2.27,85588,2020.09,1.23
2021.02.26 기준(장마감),032830,200000000,200000000,24842936,87400,31700,15.06,4979,2020.09,10.00,7828,0.36,210200,2020.09,3.33
2021.02.26 기준(장마감),015760,641964077,256785634,107612171,30050,15550,157.64,144,2020.09,19.00,1177,0.21,107071,2020.09,0
2021.02.26 기준(장마감),009150,74693696,74693696,26030718,223000,81700,24.35,7783,2020.12,17.00,10894,2.48,76406,2020.12,0.74
2021.02.26 기준(장마감),090430,58458490,58458490,19032771,254000,141500,377.01,622,2020.09,50.00,4723,3.55,66032,2020.09,0.34
2021.02.26 기준(장마감),003670,77463220,77463220,5712457,184500,30974,355.06,445,2020.09,112.00,1411,10.28,15365,2020.09,0.18
2021.02.26 기준(장마감),086790,300242062,300242062,202022481,40800,18450,4.53,8176,2020.09,4.00,9048,0.35,104821,2020.09,4.99
2021.02.26 기준(장마감),011170,34275419,34275419,9228601,331000,114500,94.00,3383,2020.09,10.00,33286,0.84,380745,2020.09,1.13
2021.02.26 기준(장마감),033780,137292497,137292497,54624090,89500,63000,10.94,7158,2020.09,9.00,8321,1.12,70129,2020.09,6.13
2021.02.26 기준(장마감),251270,85886499,85886499,20361600,204500,80000,50.02,2469,2020.09,30.00,4145,1.98,62399,2020.09,0.62
2021.02.26 기준(장마감),010950,112582792,112582792,86108924,91500,48450,0,-7458,2020.09,20.00,4152,1.78,47812,2020.09,0
2021.02.26 기준(장마감),326030,78313250,78313250,9234452,269500,98000,0,-1100,2019.12,0,0,20.87,5653,2019.12,0
2021.02.26 기준(장마감),018880,533800000,533800000,104945177,20200,8100,58.75,263,2020.09,22.00,708,3.85,4015,2020.09,2.07
2021.02.26 기준(장마감),000810,47374837,47374837,20875862,212000,117500,12.65,13677,2020.09,10.00,16730,0.48,357348,2020.09,5.09
2021.02.26 기준(장마감),034220,357815700,357815700,85515274,25350,8850,0,-6872,2020.09,9.00,2383,0.74,30549,2020.09,0
2021.02.26 기준(장마감),009540,70773116,70773116,11793458,124500,64200,370.86,302,2020.09,72.00,1550,0.68,164167,2020.09,0
2021.02.26 기준(장마감),010130,18870000,18870000,4309123,467000,276500,13.59,29683,2020.09,11.00,35181,1.04,389688,2020.09,3.72
2021.02.26 기준(장마감),352820,35623760,35623760,3242446,351000,141000,0,0,2019.12,43.00,4848,0,0,2019.12,0
2021.02.26 기준(장마감),086280,37500000,37500000,12294337,235000,70300,10.85,17793,2020.09,12.00,16069,1.47,131348,2020.09,1.81
2021.02.26 기준(장마감),009830,159864497,159864497,29077579,58740,9082,0,-541,2020.09,13.00,3467,1.24,36333,2020.09,0
2021.02.26 기준(장마감),316140,722267683,722267683,181458329,10750,6320,5.14,1865,2020.09,4.00,2303,0.30,31502,2020.09,0
2021.02.26 기준(장마감),030200,261111808,127944788,111659316,27350,17250,11.08,2347,2020.09,8.00,3074,0.45,57342,2020.09,5.19
2021.02.26 기준(장마감),011780,30467691,30467691,8513389,293500,43800,18.05,11687,2020.09,8.00,26993,2.02,104401,2020.09,0
2021.02.26 기준(장마감),011200,328011481,328011481,31152554,18450,2120,0,-310,2020.09,3.00,6030,3.67,5178,2020.09,0
2021.02.26 기준(장마감),024110,738664360,738664360,78475592,10150,5860,4.25,1958,2020.09,4.00,1971,0.28,29815,2020.09,0
2021.02.26 기준(장마감),097950,15054186,15054186,3680698,474000,148000,8.44,48157,2020.09,11.00,35504,1.17,346067,2020.09,0.98
2021.02.26 기준(장마감),006800,645316408,645316408,95448340,11100,3505,9.76,957,2020.09,9.00,1054,0.64,14496,2020.09,2.78
2021.02.26 기준(장마감),161390,123875069,123875069,51192642,54000,15050,22.93,2078,2020.09,10.00,4628,0.79,60301,2020.09,1.15
2021.02.26 기준(장마감),002790,82458180,82458180,16603794,67500,43500,228.62,283,2020.09,42.00,1528,1.77,36619,2020.09,0.35
2021.02.26 기준(장마감),004020,133445785,133445785,25535475,49550,12400,0,-1846,2020.09,21.00,1879,0.32,125533,2020.09,1.25
2021.02.26 기준(장마감),035250,213940500,213940500,47022997,26700,16000,0,-888,2020.09,54.00,451,1.49,16215,2020.09,0
2021.02.26 기준(장마감),032640,436611361,213939571,128850653,14250,9210,6.50,1815,2020.09,8.00,1531,0.68,17390,2020.09,3.81
2021.02.26 기준(장마감),271560,39536132,39536132,16802074,164500,87300,18.56,6924,2020.09,16.00,7926,2.78,46201,2020.09,0.58
2021.02.26 기준(장마감),003490,174209713,87087437,19570937,31950,8299,0,-3400,2020.09,1759.00,16,1.56,18093,2020.09,0
2021.02.26 기준(장마감),071050,55725992,55725992,17603536,96200,30000,7.99,10929,2020.09,6.00,15160,0.96,91165,2020.09,0
2021.02.26 기준(장마감),021240,73799619,73799619,44395098,93300,47200,13.37,4839,2020.09,11.00,6055,3.28,19700,2020.09,1.86
2021.02.26 기준(장마감),139480,27875819,27875819,8678660,191500,97300,8.44,20035,2020.09,14.00,12382,0.50,337167,2020.09,1.18
2021.02.26 기준(장마감),011070,23667107,23667107,7301035,238000,75700,36.08,5516,2020.09,9.00,21450,2.03,98037,2020.09,0.35
2021.02.26 기준(장마감),011790,37868298,37868298,3439758,143000,27700,52.15,2253,2020.09,32.00,3676,2.26,52064,2020.09,0.85
2021.02.26 기준(장마감),019170,52984990,52984990,5926825,214000,6510,821.57,102,2020.09,0,0,11.24,7454,2020.09,0.12
2021.02.26 기준(장마감),000720,111355765,111355765,21154848,46500,19150,19.41,2051,2020.09,10.00,3849,0.66,60646,2020.09,1.51
2021.02.26 기준(장마감),285130,11741396,11741396,2567782,467000,49100,17.20,21916,2020.09,0,0,4.96,76041,2020.09,0.53
2021.02.26 기준(장마감),006280,11686538,11686538,2292658,538000,97400,101.53,3728,2020.09,53.00,7128,3.93,96302,2020.09,0.40
